h_m,name,value
20.32,CD_Alpha,0.23698098563774242
20.32,CD_Beta,0.013329520073886714
20.32,CD_aileron,0.0014999726252273241
20.32,CD_elevator,-0.005674065560228162
20.32,CD_p,-0.0383241
20.32,CD_q,0.3250428
20.32,CD_r,-0.0084266
20.32,CD_rudder,0.005151498028080529
20.32,CL_Alpha,4.840760680396509
20.32,CL_Beta,-0.015510922291062669
20.32,CL_aileron,0.000537412754027088
20.32,CL_elevator,0.526554356577636
20.32,CL_p,0.0024801
20.32,CL_q,10.1252825
20.32,CL_r,0.0097267
20.32,CL_rudder,0.006411251795163396
20.32,CMl_Alpha,0.005614756063248426
20.32,CMl_Beta,-0.07462112999663581
20.32,CMl_aileron,-0.1854005579922815
20.32,CMl_elevator,-5.083596685188244e-05
20.32,CMl_p,-0.4280166
20.32,CMl_q,0.0033829
20.32,CMl_r,0.1424284
20.32,CMl_rudder,-0.01154663567173483
20.32,CMm_Alpha,-0.7324288096009933
20.32,CMm_Beta,-0.016019633297299964
20.32,CMm_aileron,-0.00021062787985659713
20.32,CMm_elevator,-1.419527230446057
20.32,CMm_p,-0.012123
20.32,CMm_q,-14.1036752
20.32,CMm_r,-0.0097873
20.32,CMm_rudder,-0.020608918379668155
20.32,CMn_Alpha,0.003957049818599218
20.32,CMn_Beta,0.013216798935582743
20.32,CMn_aileron,0.014639858909603058
20.32,CMn_elevator,0.0013978262824692479
20.32,CMn_p,-0.0138077
20.32,CMn_q,-0.0031441
20.32,CMn_r,-0.1451007
20.32,CMn_rudder,0.11236906221327529
20.32,CS_Alpha,-0.006440927800387615
20.32,CS_Beta,-0.26971884036326776
20.32,CS_aileron,-0.062217069573502336
20.32,CS_elevator,-0.0027786675748764037
20.32,CS_p,-0.153869
20.32,CS_q,0.0076019
20.32,CS_r,0.3578943
20.32,CS_rudder,-0.2136520974904347
20.32,CL_Total,0.45801742008
20.32,CL_h,-0.0002287789509420025
20.32,CD_Total,0.022738357384
20.32,CD_h,1.3265409131999937e-05
20.32,CS_Total,-0.011094823714
20.32,CS_h,-3.398129099997371e-07
20.32,CMl_Total,-0.000612191815
20.32,CMl_h,1.1060929800001725e-07
20.32,CMm_Total,0.145827691323
20.32,CMm_h,0.00010746221331599804
20.32,CMn_Total,0.005519417202
20.32,CMn_h,2.8511240399983586e-07
20.32,SM,0.15130448662068535
20.32,h_over_c,11.695906432748538
15.24,CD_Alpha,0.23622654890410294
15.24,CD_Beta,0.013329841159435115
15.24,CD_aileron,0.0015005502239805984
15.24,CD_elevator,-0.005728605126267781
15.24,CD_p,-0.0383241
15.24,CD_q,0.3250428
15.24,CD_r,-0.0084266
