h_m,name,value
10.1348,CD_Alpha,0.33735462889148515
10.1348,CD_Beta,0.002255893319556318
10.1348,CD_aileron,0.003597579994047198
10.1348,CD_elevator,0.04713059814129988
10.1348,CD_p,-0.0527785
10.1348,CD_q,0.0300088
10.1348,CD_r,-0.0130071
10.1348,CD_rudder,0.0006611241968710532
10.1348,CL_Alpha,5.677710743790472
10.1348,CL_Beta,-0.039218605384510496
10.1348,CL_aileron,-0.001845759014419043
10.1348,CL_elevator,1.0896471498010398
10.1348,CL_p,0.0002937
10.1348,CL_q,11.0929815
10.1348,CL_r,0.0049899
10.1348,CL_rudder,-0.0007813342946263165
10.1348,CMl_Alpha,-1.8300271976478496e-07
10.1348,CMl_Beta,-0.20121049383588796
10.1348,CMl_aileron,-0.34103268160999906
10.1348,CMl_elevator,-1.1459155902616424e-10
10.1348,CMl_p,-0.4747532
10.1348,CMl_q,0.0
10.1348,CMl_r,0.1762391
10.1348,CMl_rudder,-0.027492565339846776
10.1348,CMm_Alpha,-0.625072635236818
10.1348,CMm_Beta,0.10380143551309058
10.1348,CMm_aileron,-0.0006145204400685082
10.1348,CMm_elevator,-3.124651363155929
10.1348,CMm_p,0.0513749
10.1348,CMm_q,-30.2940217
10.1348,CMm_r,0.0764451
10.1348,CMm_rudder,0.004102969563947508
10.1348,CMn_Alpha,4.2226989501141675e-08
10.1348,CMn_Beta,0.050141011559854565
10.1348,CMn_aileron,0.007108611676463386
10.1348,CMn_elevator,5.7295779513082354e-11
10.1348,CMn_p,-0.0206437
10.1348,CMn_q,0.0
10.1348,CMn_r,-0.1352588
10.1348,CMn_rudder,0.07417493252466303
10.1348,CS_Alpha,4.789354209498552e-07
10.1348,CS_Beta,-0.7852453298619513
10.1348,CS_aileron,-0.12723040741238975
10.1348,CS_elevator,1.718873385392523e-10
10.1348,CS_p,-0.1070734
10.1348,CS_q,-0.0
10.1348,CS_r,0.4057101
10.1348,CS_rudder,-0.19137080084937758
10.1348,CL_Total,0.595606139763
10.1348,CL_h,-0.00021156854448433875
10.1348,CD_Total,0.036843725247
10.1348,CD_h,1.687117143150322e-05
10.1348,CS_Total,1.136e-09
10.1348,CS_h,-5.746536685479714e-13
10.1348,CMl_Total,-6.93e-10
10.1348,CMl_h,5.746536685479714e-13
10.1348,CMm_Total,-0.000332603755
10.1348,CMm_h,8.606578569522832e-05
10.1348,CMn_Total,5e-12
10.1348,CMn_h,-0.0
10.1348,SM,0.11009237057742677
10.1348,h_over_c,13.921428571428573
7.601100000000001,CD_Alpha,0.33619064519174535
7.601100000000001,CD_Beta,0.0022225801209529257
7.601100000000001,CD_aileron,0.0036018876626382874
7.601100000000001,CD_elevator,0.04697599327250988
7.601100000000001,CD_p,-0.0527785
7.601100000000001,CD_q,0.0300088
7.601100000000001,CD_r,-0.0130071
7.601100000000001,CD_rudder,0.0006584305503888087
7.601100000000001,CL_Alpha,5.682390477594668
7.601100000000001,CL_Beta,-0.03924600399708532
7.601100000000001,CL_aileron,-0.0018498179047393135
7.601100000000001,CL_elevator,1.090177314065999
7.601100000000001,CL_p,0.0002937
7.601100000000001,CL_q,11.0929815
7.601100000000001,CL_r,0.0049899
7.601100000000001,CL_rudder,-0.0007789925588201867
7.601100000000001,CMl_Alpha,-1.8328919866235035e-07
7.601100000000001,CMl_Beta,-0.20143027013285983
7.601100000000001,CMl_aileron,-0.3409152478365344
7.601100000000001,CMl_elevator,-1.1459155902616424e-10
7.601100000000001,CMl_p,-0.4747532
7.601100000000001,CMl_q,0.0
7.601100000000001,CMl_r,0.1762391
7.601100000000001,CMl_rudder,-0.027533970020320344
7.601100000000001,CMm_Alpha,-0.6279710344896923
7.601100000000001,CMm_Beta,0.10375158491905474
7.601100000000001,CMm_aileron,-0.0006202319125534976
7.601100000000001,CMm_elevator,-3.124767398052937
7.601100000000001,CMm_p,0.0513749
7.601100000000001,CMm_q,-30.2940217
7.601100000000001,CMm_r,0.0764451
7.601100000000001,CMm_rudder,0.004097051712064717
7.601100000000001,CMn_Alpha,4.239887683968092e-08
7.601100000000001,CMn_Beta,0.049942612891176824
7.601100000000001,CMn_aileron,0.007122530310997382
7.601100000000001,CMn_elevator,5.7295779513082354e-11
7.601100000000001,CMn_p,-0.0206437
7.601100000000001,CMn_q,0.0
7.601100000000001,CMn_r,-0.1352588
7.601100000000001,CMn_rudder,0.07412070000670584
7.601100000000001,CS_Alpha,4.805397027762214e-07
7.601100000000001,CS_Beta,-0.7851019040299978
7.601100000000001,CS_aileron,-0.12721673291517224
7.601100000000001,CS_elevator,1.718873385392523e-10
7.601100000000001,CS_p,-0.1070734
7.601100000000001,CS_q,-0.0
7.601100000000001,CS_r,0.4057101
7.601100000000001,CS_rudder,-0.19132297124937253
